mortgageInterestRate,propertyValueYearlyIncrease,initialMonthlyRentPrice,delta
0.05,-0.01,700,-33861.00379893914465835940213
0.05,-0.01,800,-26562.61196170309054898098448
0.05,-0.01,900,-19264.220124467036439602566804
0.05,-0.01,1000,-11965.828287230982330224149141
0.05,-0.01,1100,-4667.436449994928220845731474
0.05,-0.01,1200,2630.955387241125888532686195
0.05,-0.01,1300,9929.347224477179997911103864
0.05,-0.01,1400,17227.739061713234107289521530
0.05,-0.01,1500,24526.130898949288216667939200
0.05,-0.01,1600,31824.522736185342326046356862
0.05,-0.01,1700,39122.914573421396435424774529
0.05,-0.01,1800,46421.306410657450544803192199
0.05,-0.01,1900,53719.698247893504654181609863
0.05,-0.01,2000,61018.090085129558763560027530
0.05,0.00,500,-35225.10094641125287711623746
0.05,0.00,600,-27926.70910917519876773781982
0.05,0.00,700,-20628.31727193914465835940213
0.05,0.00,800,-13329.92543470309054898098448
0.05,0.00,900,-6031.533597467036439602566804
0.05,0.00,1000,1266.858239769017669775850859
0.05,0.00,1100,8565.250077005071779154268526
0.05,0.00,1200,15863.641914241125888532686195
0.05,0.00,1300,23162.033751477179997911103864
0.05,0.00,1400,30460.425588713234107289521530
0.05,0.00,1500,37758.817425949288216667939200
0.05,0.00,1600,45057.209263185342326046356862
0.05,0.00,1700,52355.601100421396435424774529
0.05,0.00,1800,59653.992937657450544803192199
0.05,0.00,1900,66952.384774893504654181609863
0.05,0.00,2000,74250.776612129558763560027530
0.05,0.01,500,-21452.38741941125287711623746
0.05,0.01,600,-14153.99558217519876773781982
0.05,0.01,700,-6855.60374493914465835940213
0.05,0.01,800,442.78809229690945101901552
0.05,0.01,900,7741.179929532963560397433196
0.05,0.01,1000,15039.571766769017669775850859
0.05,0.01,1100,22337.963604005071779154268526
0.05,0.01,1200,29636.355441241125888532686195
0.05,0.01,1300,36934.747278477179997911103864
0.05,0.01,1400,44233.139115713234107289521530
0.05,0.01,1500,51531.530952949288216667939200
0.05,0.01,1600,58829.922790185342326046356862
0.05,0.01,1700,66128.314627421396435424774529
0.05,0.01,1800,73426.706464657450544803192199
0.05,0.01,1900,80725.09830189350465418160986
0.05,0.01,2000,88023.49013912955876356002753
0.05,0.02,500,-7123.28408241125287711623746
0.05,0.02,600,175.10775482480123226218018
0.05,0.02,700,7473.49959206085534164059787
0.05,0.02,800,14771.89142929690945101901552
0.05,0.02,900,22070.283266532963560397433196
0.05,0.02,1000,29368.675103769017669775850859
0.05,0.02,1100,36667.066941005071779154268526
0.05,0.02,1200,43965.458778241125888532686195
0.05,0.02,1300,51263.850615477179997911103864
0.05,0.02,1400,58562.242452713234107289521530
0.05,0.02,1500,65860.634289949288216667939200
0.05,0.02,1600,73159.026127185342326046356862
0.05,0.02,1700,80457.41796442139643542477453
0.05,0.02,1800,87755.80980165745054480319220
0.05,0.02,1900,95054.20163889350465418160986
0.05,0.02,2000,102352.59347612955876356002753
0.05,0.03,500,7778.89911458874712288376254
0.05,0.03,600,15077.29095182480123226218018
0.05,0.03,700,22375.68278906085534164059787
0.05,0.03,800,29674.07462629690945101901552
0.05,0.03,900,36972.466463532963560397433196
0.05,0.03,1000,44270.858300769017669775850859
0.05,0.03,1100,51569.250138005071779154268526
0.05,0.03,1200,58867.641975241125888532686195
0.05,0.03,1300,66166.033812477179997911103864
0.05,0.03,1400,73464.425649713234107289521530
0.05,0.03,1500,80762.81748694928821666793920
0.05,0.03,1600,88061.20932418534232604635686
0.05,0.03,1700,95359.60116142139643542477453
0.05,0.03,1800,102657.99299865745054480319220
0.05,0.03,1900,109956.38483589350465418160986
0.05,0.03,2000,117254.77667312955876356002753
0.05,0.04,500,23271.18270158874712288376254
0.05,0.04,600,30569.57453882480123226218018
0.05,0.04,700,37867.96637606085534164059787
0.05,0.04,800,45166.35821329690945101901552
0.05,0.04,900,52464.750050532963560397433196
0.05,0.04,1000,59763.141887769017669775850859
0.05,0.04,1100,67061.533725005071779154268526
0.05,0.04,1200,74359.925562241125888532686195
0.05,0.04,1300,81658.31739947717999791110386
0.05,0.04,1400,88956.70923671323410728952153
0.05,0.04,1500,96255.10107394928821666793920
0.05,0.04,1600,103553.49291118534232604635686
0.05,0.04,1700,110851.88474842139643542477453
0.05,0.04,1800,118150.27658565745054480319220
0.05,0.04,1900,125448.66842289350465418160986
0.05,0.04,2000,132747.06026012955876356002753
0.05,0.05,500,39370.92092858874712288376254
0.05,0.05,600,46669.31276582480123226218018
0.05,0.05,700,53967.70460306085534164059787
0.05,0.05,800,61266.09644029690945101901552
0.05,0.05,900,68564.488277532963560397433196
0.05,0.05,1000,75862.880114769017669775850859
0.05,0.05,1100,83161.27195200507177915426853
0.05,0.05,1200,90459.66378924112588853268620
0.05,0.05,1300,97758.05562647717999791110386
0.05,0.05,1400,105056.44746371323410728952153
0.05,0.05,1500,112354.83930094928821666793920
0.05,0.05,1600,119653.23113818534232604635686
0.05,0.05,1700,126951.62297542139643542477453
0.05,0.05,1800,134250.01481265745054480319220
0.05,0.05,1900,141548.40664989350465418160986
0.05,0.05,2000,148846.79848712955876356002753
0.05,0.06,500,56095.80500558874712288376254
0.05,0.06,600,63394.19684282480123226218018
0.05,0.06,700,70692.58868006085534164059787
0.05,0.06,800,77990.98051729690945101901552
0.05,0.06,900,85289.37235453296356039743320
0.05,0.06,1000,92587.76419176901766977585086
0.05,0.06,1100,99886.15602900507177915426853
0.05,0.06,1200,107184.54786624112588853268620
0.05,0.06,1300,114482.93970347717999791110386
0.05,0.06,1400,121781.33154071323410728952153
0.05,0.06,1500,129079.72337794928821666793920
0.05,0.06,1600,136378.11521518534232604635686
0.05,0.06,1700,143676.50705242139643542477453
0.05,0.06,1800,150974.89888965745054480319220
0.05,0.06,1900,158273.29072689350465418160986
0.05,0.06,2000,165571.68256412955876356002753
0.05,0.07,500,73463.86634258874712288376254
0.05,0.07,600,80762.25817982480123226218018
0.05,0.07,700,88060.65001706085534164059787
0.05,0.07,800,95359.04185429690945101901552
0.05,0.07,900,102657.43369153296356039743320
0.05,0.07,1000,109955.82552876901766977585086
0.05,0.07,1100,117254.21736600507177915426853
0.05,0.07,1200,124552.60920324112588853268620
0.05,0.07,1300,131851.00104047717999791110386
0.05,0.07,1400,139149.39287771323410728952153
0.05,0.07,1500,146447.78471494928821666793920
0.05,0.07,1600,153746.17655218534232604635686
0.05,0.07,1700,161044.56838942139643542477453
0.05,0.07,1800,168342.96022665745054480319220
0.05,0.07,1900,175641.35206389350465418160986
0.05,0.07,2000,182939.74390112955876356002753
0.05,0.08,500,91493.47978958874712288376254
0.05,0.08,600,98791.87162682480123226218018
0.05,0.08,700,106090.26346406085534164059787
0.05,0.08,800,113388.65530129690945101901552
0.05,0.08,900,120687.04713853296356039743320
0.05,0.08,1000,127985.43897576901766977585086
0.05,0.08,1100,135283.83081300507177915426853
0.05,0.08,1200,142582.22265024112588853268620
0.05,0.08,1300,149880.61448747717999791110386
0.05,0.08,1400,157179.00632471323410728952153
0.05,0.08,1500,164477.39816194928821666793920
0.05,0.08,1600,171775.78999918534232604635686
0.05,0.08,1700,179074.18183642139643542477453
0.05,0.08,1800,186372.57367365745054480319220
0.05,0.08,1900,193670.96551089350465418160986
0.05,0.08,2000,200969.35734812955876356002753
0.05,0.09,500,110203.36687658874712288376254
0.05,0.09,600,117501.75871382480123226218018
0.05,0.09,700,124800.15055106085534164059787
0.05,0.09,800,132098.54238829690945101901552
0.05,0.09,900,139396.93422553296356039743320
0.05,0.09,1000,146695.32606276901766977585086
0.05,0.09,1100,153993.71790000507177915426853
0.05,0.09,1200,161292.10973724112588853268620
0.05,0.09,1300,168590.50157447717999791110386
0.05,0.09,1400,175888.89341171323410728952153
0.05,0.09,1500,183187.28524894928821666793920
0.05,0.09,1600,190485.67708618534232604635686
0.05,0.09,1700,197784.06892342139643542477453
0.05,0.09,1800,205082.46076065745054480319220
0.05,0.09,1900,212380.85259789350465418160986
0.05,0.09,2000,219679.24443512955876356002753
0.05,0.10,500,129612.59905358874712288376254
0.05,0.10,600,136910.99089082480123226218018
0.05,0.10,700,144209.38272806085534164059787
0.05,0.10,800,151507.77456529690945101901552
0.05,0.10,900,158806.16640253296356039743320
0.05,0.10,1000,166104.55823976901766977585086
0.05,0.10,1100,173402.95007700507177915426853
0.05,0.10,1200,180701.34191424112588853268620
0.05,0.10,1300,187999.73375147717999791110386
0.05,0.10,1400,195298.12558871323410728952153
0.05,0.10,1500,202596.51742594928821666793920
0.05,0.10,1600,209894.90926318534232604635686
0.05,0.10,1700,217193.30110042139643542477453
0.05,0.10,1800,224491.69293765745054480319220
0.05,0.10,1900,231790.08477489350465418160986
0.05,0.10,2000,239088.47661212955876356002753
0.05,0.11,500,149740.60093058874712288376254
0.05,0.11,600,157038.99276782480123226218018
0.05,0.11,700,164337.38460506085534164059787
0.05,0.11,800,171635.77644229690945101901552
0.05,0.11,900,178934.16827953296356039743320
0.05,0.11,1000,186232.56011676901766977585086
0.05,0.11,1100,193530.95195400507177915426853
0.05,0.11,1200,200829.34379124112588853268620
0.05,0.11,1300,208127.73562847717999791110386
0.05,0.11,1400,215426.12746571323410728952153
0.05,0.11,1500,222724.51930294928821666793920
0.05,0.11,1600,230022.91114018534232604635686
0.05,0.11,1700,237321.30297742139643542477453
0.05,0.11,1800,244619.69481465745054480319220
0.05,0.11,1900,251918.08665189350465418160986
0.05,0.11,2000,259216.47848912955876356002753
0.05,0.12,500,170607.15351758874712288376254
0.05,0.12,600,177905.54535482480123226218018
0.05,0.12,700,185203.93719206085534164059787
0.05,0.12,800,192502.32902929690945101901552
0.05,0.12,900,199800.72086653296356039743320
0.05,0.12,1000,207099.11270376901766977585086
0.05,0.12,1100,214397.50454100507177915426853
0.05,0.12,1200,221695.89637824112588853268620
0.05,0.12,1300,228994.28821547717999791110386
0.05,0.12,1400,236292.68005271323410728952153
0.05,0.12,1500,243591.07188994928821666793920
0.05,0.12,1600,250889.46372718534232604635686
0.05,0.12,1700,258187.85556442139643542477453
0.05,0.12,1800,265486.24740165745054480319220
0.05,0.12,1900,272784.63923889350465418160986
0.05,0.12,2000,280083.03107612955876356002753
0.05,0.13,500,192232.39746458874712288376254
0.05,0.13,600,199530.78930182480123226218018
0.05,0.13,700,206829.18113906085534164059787
0.05,0.13,800,214127.57297629690945101901552
0.05,0.13,900,221425.96481353296356039743320
0.05,0.13,1000,228724.35665076901766977585086
0.05,0.13,1100,236022.74848800507177915426853
0.05,0.13,1200,243321.14032524112588853268620
0.05,0.13,1300,250619.53216247717999791110386
0.05,0.13,1400,257917.92399971323410728952153
0.05,0.13,1500,265216.31583694928821666793920
0.05,0.13,1600,272514.70767418534232604635686
0.05,0.13,1700,279813.09951142139643542477453
0.05,0.13,1800,287111.49134865745054480319220
0.05,0.13,1900,294409.88318589350465418160986
0.05,0.13,2000,301708.27502312955876356002753
0.05,0.14,500,214636.83630158874712288376254
0.05,0.14,600,221935.22813882480123226218018
0.05,0.14,700,229233.61997606085534164059787
0.05,0.14,800,236532.01181329690945101901552
0.05,0.14,900,243830.40365053296356039743320
0.05,0.14,1000,251128.79548776901766977585086
0.05,0.14,1100,258427.18732500507177915426853
0.05,0.14,1200,265725.57916224112588853268620
0.05,0.14,1300,273023.97099947717999791110386
0.05,0.14,1400,280322.36283671323410728952153
0.05,0.14,1500,287620.75467394928821666793920
0.05,0.14,1600,294919.14651118534232604635686
0.05,0.14,1700,302217.53834842139643542477453
0.05,0.14,1800,309515.93018565745054480319220
0.05,0.14,1900,316814.32202289350465418160986
0.05,0.14,2000,324112.71386012955876356002753
0.05,0.15,500,237841.33967858874712288376254
0.05,0.15,600,245139.73151582480123226218018
0.05,0.15,700,252438.12335306085534164059787
0.05,0.15,800,259736.51519029690945101901552
0.05,0.15,900,267034.90702753296356039743320
0.05,0.15,1000,274333.29886476901766977585086
0.05,0.15,1100,281631.69070200507177915426853
0.05,0.15,1200,288930.08253924112588853268620
0.05,0.15,1300,296228.47437647717999791110386
0.05,0.15,1400,303526.86621371323410728952153
0.05,0.15,1500,310825.25805094928821666793920
0.05,0.15,1600,318123.64988818534232604635686
0.05,0.15,1700,325422.04172542139643542477453
0.05,0.15,1800,332720.43356265745054480319220
0.05,0.15,1900,340018.82539989350465418160986
0.05,0.15,2000,347317.21723712955876356002753
0.06,-0.15,500,-197639.27636100257236963968859
0.06,-0.15,600,-190340.88452376651826026127094
0.06,-0.15,700,-183042.49268653046415088285327
0.06,-0.15,800,-175744.10084929441004150443558
0.06,-0.15,900,-168445.70901205835593212601795
0.06,-0.15,1000,-161147.31717482230182274760027
0.06,-0.15,1100,-153848.92533758624771336918260
0.06,-0.15,1200,-146550.53350035019360399076493
0.06,-0.15,1300,-139252.14166311413949461234727
0.06,-0.15,1400,-131953.74982587808538523392959
0.06,-0.15,1500,-124655.35798864203127585551193
0.06,-0.15,1600,-117356.96615140597716647709426
0.06,-0.15,1700,-110058.57431416992305709867660
0.06,-0.15,1800,-102760.18247693386894772025893
0.06,-0.15,1900,-95461.79063969781483834184126
0.06,-0.15,2000,-88163.39880246176072896342360
0.06,-0.14,500,-190424.41598400257236963968859
0.06,-0.14,600,-183126.02414676651826026127094
0.06,-0.14,700,-175827.63230953046415088285327
0.06,-0.14,800,-168529.24047229441004150443558
0.06,-0.14,900,-161230.84863505835593212601795
0.06,-0.14,1000,-153932.45679782230182274760027
0.06,-0.14,1100,-146634.06496058624771336918260
0.06,-0.14,1200,-139335.67312335019360399076493
0.06,-0.14,1300,-132037.28128611413949461234727
0.06,-0.14,1400,-124738.88944887808538523392959
0.06,-0.14,1500,-117440.49761164203127585551193
0.06,-0.14,1600,-110142.10577440597716647709426
0.06,-0.14,1700,-102843.71393716992305709867660
0.06,-0.14,1800,-95545.32209993386894772025893
0.06,-0.14,1900,-88246.93026269781483834184126
0.06,-0.14,2000,-80948.53842546176072896342360
0.06,-0.13,500,-182866.06214700257236963968859
0.06,-0.13,600,-175567.67030976651826026127094
0.06,-0.13,700,-168269.27847253046415088285327
0.06,-0.13,800,-160970.88663529441004150443558
0.06,-0.13,900,-153672.49479805835593212601795
0.06,-0.13,1000,-146374.10296082230182274760027
0.06,-0.13,1100,-139075.71112358624771336918260
0.06,-0.13,1200,-131777.31928635019360399076493
0.06,-0.13,1300,-124478.92744911413949461234727
0.06,-0.13,1400,-117180.53561187808538523392959
0.06,-0.13,1500,-109882.14377464203127585551193
0.06,-0.13,1600,-102583.75193740597716647709426
0.06,-0.13,1700,-95285.36010016992305709867660
0.06,-0.13,1800,-87986.96826293386894772025893
0.06,-0.13,1900,-80688.57642569781483834184126
0.06,-0.13,2000,-73390.184588461760728963423600
0.06,-0.12,500,-174952.09320000257236963968859
0.06,-0.12,600,-167653.70136276651826026127094
0.06,-0.12,700,-160355.30952553046415088285327
0.06,-0.12,800,-153056.91768829441004150443558
0.06,-0.12,900,-145758.52585105835593212601795
0.06,-0.12,1000,-138460.13401382230182274760027
0.06,-0.12,1100,-131161.74217658624771336918260
0.06,-0.12,1200,-123863.35033935019360399076493
0.06,-0.12,1300,-116564.95850211413949461234727
0.06,-0.12,1400,-109266.56666487808538523392959
0.06,-0.12,1500,-101968.17482764203127585551193
0.06,-0.12,1600,-94669.78299040597716647709426
0.06,-0.12,1700,-87371.39115316992305709867660
0.06,-0.12,1800,-80072.99931593386894772025893
0.06,-0.12,1900,-72774.607478697814838341841262
0.06,-0.12,2000,-65476.215641461760728963423600
0.06,-0.11,500,-166670.10561300257236963968859
0.06,-0.11,600,-159371.71377576651826026127094
0.06,-0.11,700,-152073.32193853046415088285327
0.06,-0.11,800,-144774.93010129441004150443558
0.06,-0.11,900,-137476.53826405835593212601795
0.06,-0.11,1000,-130178.14642682230182274760027
0.06,-0.11,1100,-122879.75458958624771336918260
0.06,-0.11,1200,-115581.36275235019360399076493
0.06,-0.11,1300,-108282.97091511413949461234727
0.06,-0.11,1400,-100984.57907787808538523392959
0.06,-0.11,1500,-93686.18724064203127585551193
0.06,-0.11,1600,-86387.79540340597716647709426
0.06,-0.11,1700,-79089.403566169923057098676597
0.06,-0.11,1800,-71791.011728933868947720258931
0.06,-0.11,1900,-64492.619891697814838341841262
0.06,-0.11,2000,-57194.228054461760728963423600
0.06,-0.10,500,-158007.41073600257236963968859
0.06,-0.10,600,-150709.01889876651826026127094
0.06,-0.10,700,-143410.62706153046415088285327
0.06,-0.10,800,-136112.23522429441004150443558
0.06,-0.10,900,-128813.84338705835593212601795
0.06,-0.10,1000,-121515.45154982230182274760027
0.06,-0.10,1100,-114217.05971258624771336918260
0.06,-0.10,1200,-106918.66787535019360399076493
0.06,-0.10,1300,-99620.27603811413949461234727
0.06,-0.10,1400,-92321.88420087808538523392959
0.06,-0.10,1500,-85023.49236364203127585551193
0.06,-0.10,1600,-77725.100526405977166477094259
0.06,-0.10,1700,-70426.708689169923057098676597
0.06,-0.10,1800,-63128.316851933868947720258931
0.06,-0.10,1900,-55829.925014697814838341841262
0.06,-0.10,2000,-48531.533177461760728963423600
0.06,-0.09,500,-148951.03155900257236963968859
0.06,-0.09,600,-141652.63972176651826026127094
0.06,-0.09,700,-134354.24788453046415088285327
0.06,-0.09,800,-127055.85604729441004150443558
0.06,-0.09,900,-119757.46421005835593212601795
0.06,-0.09,1000,-112459.07237282230182274760027
0.06,-0.09,1100,-105160.68053558624771336918260
0.06,-0.09,1200,-97862.28869835019360399076493
0.06,-0.09,1300,-90563.89686111413949461234727
0.06,-0.09,1400,-83265.50502387808538523392959
0.06,-0.09,1500,-75967.113186642031275855511930
0.06,-0.09,1600,-68668.721349405977166477094259
0.06,-0.09,1700,-61370.329512169923057098676597
0.06,-0.09,1800,-54071.937674933868947720258931
0.06,-0.09,1900,-46773.545837697814838341841262
0.06,-0.09,2000,-39475.154000461760728963423600
0.06,-0.08,500,-139487.69947200257236963968859
